player_id,first_name,last_name,country_code,current_rank
105138,Roberto,Bautista Agut,ESP,13
105147,Tatsuma,Ito,JPN,189
121531,Mats,Moraing,GER,248
105155,Pedro,Sousa,POR,106
105156,Federico,Zeballos,BOL,573
105163,Gleb,Sakharov,FRA,599
105166,Peter,Polansky,CAN,217
105173,Adrian,Mannarino,FRA,34
105208,Ernests,Gulbis,LAT,185
105216,Yuichi,Sugita,JPN,102
105217,Thiemo,De Bakker,NED,684
105223,Juan Martin,Del Potro,ARG,157
105226,Attila,Balazs,HUN,93
105227,Marin,Cilic,CRO,43
105254,Nikola,Mektic,CRO,-1
105292,Alejandro,Gonzalez,COL,448
111442,Jordan,Thompson,AUS,51
133975,Benjamin,Hassan,GER,371
111453,Mikael,Torpegaard,DEN,192
105311,Joao,Sousa,POR,92
111456,Mackenzie,Mcdonald,USA,194
111459,Arjun,Kadhe,IND,662
111460,Quentin,Halys,FRA,206
125802,Ilya,Ivashka,BLR,108
123755,Daniel Elahi,Galan Riveros,COL,115
131951,Daniel,Cukierman,ISR,788
105332,Benoit,Paire,FRA,28
105334,Luis David,Martinez,VEN,-1
105339,Yan,Bai,CHN,257
105341,Thomas,Fabbiano,ITA,173
105349,Harri,Heliovaara,FIN,636
105357,John,Millman,AUS,38
105359,Jason,Jung,TPE,132
125842,Adam,Moundir,SUI,497
123795,Altug,Celikbilek,TUR,309
111511,Noah,Rubin,USA,251
111513,Laslo,Djere,SRB,55
111515,Thai Son,Kwiatkowski,USA,213
105373,Martin,Klizan,SVK,152
105376,Peter,Gojowczyk,GER,146
105379,Aljaz,Bedene,SLO,58
103333,Ivo,Karlovic,CRO,148
205734,Thiago,Seyboth Wild,BRA,117
105385,Donald,Young,USA,327
207797,Jonas,Forejtek,CZE,364
105413,Andrej,Martin,SVK,100
111574,Jc,Aragone,USA,299
111575,Karen,Khachanov,RUS,20
105430,Radu,Albot,MDA,85
105432,Prajnesh,Gunneswaran,IND,128
111577,Jared,Donaldson,USA,749
111576,Sumit,Nagal,IND,137
105436,Markus,Eriksson,SWE,333
111581,Michael,Mmoh,USA,174
105434,Ruan,Roelofse,RSA,640
105449,Steve,Johnson,USA,73
207852,Wai Yu,Kai,HKG,-1
105453,Kei,Nishikori,JPN,41
105477,Marco,Trungelliti,ARG,243
105487,Facundo,Bagnis,ARG,125
105493,Tomislav,Brkic,BIH,616
105497,Jose,Hernandez,DOM,316
128034,Hubert,Hurkacz,POL,35
121896,Gabor,Borsos,HUN,1285
105526,Jan Lennard,Struff,GER,37
105539,Evgeny,Donskoy,RUS,122
109640,Andrea,Basso,ITA,592
105550,Guido,Pella,ARG,44
123983,Nerman,Fatic,BIH,368
105554,Daniel,Evans,GBR,32
105561,Alessandro,Giannessi,ITA,162
105575,Ricardas,Berankis,LTU,69
105577,Vasek,Pospisil,CAN,61
124014,Ernesto,Escobedo,USA,199
105583,Dusan,Lajovic,SRB,26
105585,Ze,Zhang,CHN,419
109699,Julian,Lenz,GER,245
105613,Norbert,Gombos,SVK,88
126094,Andrey,Rublev,RUS,8
105614,Bradley,Klahn,USA,149
111761,Benjamin,Lock,ZIM,439
105626,Takanyi,Garanganga,ZIM,568
208029,Holger Vitus Nodskov,Rune,DEN,474
105633,Mohamed,Safwat,EGY,153
105634,Viktor,Galovic,ITA,284
126120,Nino,Serdarusic,CRO,292
105641,Blaz,Rola,SLO,154
109739,Maximilian,Marterer,GER,209
105643,Federico,Delbonis,ARG,77
126125,Maxime,Janvier,FRA,210
111790,Brayden,Schnur,CAN,207
124079,Pedro,Martinez Portero,ESP,86
105649,Cedrik Marcel,Stebe,GER,126
111794,Kamil,Majchrzak,POL,107
111795,Filippo,Baldi,ITA,241
111797,Nicolas,Jarry,CHI,-1
208055,Ajeet,Rai,NZL,951
105656,Marcelo,Arevalo,ESA,447
105657,Marius,Copil,ROU,216
132283,Lorenzo,Sonego,ITA,33
126149,Gianluca,Mager,ITA,101
111815,Cameron,Norrie,GBR,74
105676,David,Goffin,BEL,16
126156,Antonie,Hoang,FRA,121
105683,Milos,Raonic,CAN,14
124116,Sebastian,Ofner,AUT,159
105688,Manuel,Sanchez,MEX,854
208103,Jiri,Lehecka,CZE,354
126190,Nicolas,Alvarez,PER,343
136440,Dominik,Koepfer,GER,66
126203,Taylor Harry,Fritz,USA,29
126204,Gerardo,Lopez Villasenor,MEX,552
126205,Tommy,Paul,USA,52
122109,Sanjar,Fayziev,UZB,511
126207,Francis,Tiafoe,USA,62
105731,Steven,Diez,CAN,177
105732,Pierre Hugues,Herbert,FRA,83
144650,Rhett,Purcell,GBR,910
201995,Cayetano,March,ECU,682
105747,Karim Mohamed,Maamoun,EGY,390
124186,Alexandre,Muller,FRA,208
124187,Reilly,Opelka,USA,39
126237,Gian Marco,Moroni,ITA,229
105757,Sandro,Ehrat,SUI,376
105777,Grigor,Dimitrov,BUL,19
200000,Felix,Auger Aliassime,CAN,21
144707,Mikael,Ymer,SWE,94
200005,Ugo,Humbert,FRA,31
105806,Mirza,Basic,BIH,329
144719,Jaume,Munar,ESP,109
105807,Pablo,Carreno Busta,ESP,15
105812,David,Agung Susanto,INA,1385
105815,Tennys,Sandgren,USA,50
105819,Guido,Andreozzi,ARG,166
206173,Jannik,Sinner,ITA,36
200031,Lucas,Catarina,MON,423
105827,Laurynas,Grigelis,LTU,424
208230,Alibek,Kachmazov,RUS,795
202090,Adrian,Andreev,BUL,564
144750,Lloyd George Muirhead,Harris,RSA,90
105842,Di,Wu,CHN,322
202103,Francisco,Cerundolo,ARG,139
144760,Amine,Ahouda,MAR,1642
126328,Gabriel,Donev,BUL,999
200059,Yibing,Wu,CHN,892
208260,Zachary,Svajda,USA,779
126340,Viktor,Durasovic,NOR,340
103819,Roger,Federer,SUI,5
105870,Yannick,Hanfmann,GER,99
105877,Emilio,Gomez,ECU,160
105882,Stefano,Travaglia,ITA,75
200095,Nicola,Kuhn,ESP,253
105899,Martin,Cuevas,URU,488
103852,Feliciano,Lopez,ESP,63
105902,James,Duckworth,AUS,103
144817,Marc Andrea,Huesler,SUI,147
105906,Kevin,Krawietz,GER,648
202165,Alberto,Lim,PHI,-1
122298,Botic,Van De Zandschulp,NED,156
105916,Marton,Fucsovics,HUN,54
144841,Christian,Sigsgaard,DEN,-1
105932,Nikoloz,Basilashvili,GEO,40
105933,Roberto,Quiroz,ECU,293
105936,Filip,Krajinovic,SRB,30
103893,Paolo,Lorenzi,ITA,145
105943,Federico,Gaio,ITA,136
122330,Alexander,Bublik,KAZ,49
105954,Peter,Nagy,HUN,557
105963,Arthur,De Greef,BEL,338
103917,Nicolas,Mahut,FRA,239
200175,Miomir,Kecmanovic,SRB,42
105967,Henri,Laaksonen,SUI,133
144895,Corentin,Moutet,FRA,80
105985,Darian,King,BAR,288
105992,Ryan,Harrison,USA,481
106000,Damir,Dzumhur,BIH,118
106005,Constant,Lestienne,FRA,227
134677,Juan,Borba,PAR,-1
202262,Filip Cristian,Jianu,ROU,394
200218,Mate,Valkusz,HUN,575
200221,Alejandro,Davidovich Fokina,ESP,53
103970,David,Ferrer,ESP,-1
106021,Dragos,Dima,ROU,771
106031,Raymond,Sarmiento,USA,402
106032,Facundo,Arguello,ARG,358
106034,Yasutaka,Uchiyama,JPN,104
144946,Rayane,Roumane,FRA,383
103990,Tommy,Robredo,ESP,226
200247,Alexandar,Lazarov,BUL,544
200250,Mehluli Don Ayanda,Sibanda,ZIM,780
106043,Diego Sebastian,Schwartzman,ARG,9
126523,Bernabe,Zapata Miralles,ESP,150
106045,Denis,Kudla,USA,114
106058,Jack,Sock,USA,255
106065,Marco,Cecchinato,ITA,79
200273,Hady,Habib,LIB,756
106071,Bernard,Tomic,AUS,228
106072,Alexey,Vatutin,RUS,244
144985,Ergi,Kirkin,TUR,446
200282,Alex,De Minaur,AUS,23
106075,Jozef,Kovalik,SVK,131
144984,Artem,Dubrivnyy,RUS,426
208476,Kyle,Johnson,USA,-1
106078,Egor,Gerasimov,BLR,78
126555,Tung Lin,Wu,TPE,247
120424,Yannick,Maden,GER,171
134770,Casper,Ruud,NOR,27
106099,Salvatore,Caruso,ITA,76
202358,Chun Hsin,Tseng,TPE,280
106106,George,Tsivadze,GEO,886
106109,Alex,Bolt,AUS,172
106110,Filip,Horansky,SVK,184
200325,Emil,Ruusuvuori,FIN,87
106121,Taro,Daniel,JPN,116
202385,Jenson,Brooksby,USA,310
126610,Matteo,Berrettini,ITA,10
126609,Patrik,Niklas Salminen,FIN,438
200343,David,Szintai,HUN,1605
106137,Tristan,Lamasine,FRA,271
202400,Alastair,Gray,GBR,1113
106148,Roberto,Carballes Baena,ESP,96
106150,Jeson,Patrombon,PHI,1465
200368,Jack Mingjie,Lin,CAN,1345
122548,Edan,Leshem,ISR,373
104122,Carlos,Berlocq,ARG,-1
126652,Jay,Clarke,GBR,191
122570,Mubarak Shannan,Zayid,QAT,-1
106186,Jason,Kubler,AUS,259
134868,Tallon,Griekspoor,NED,155
208597,Chak Lam Coleman,Wong,HKG,1581
106198,Hugo,Dellien,BOL,111
106203,Pedro,Sakamoto,BRA,290
106210,Jiri,Vesely,CZE,67
106214,Oscar,Otte,GER,140
106216,Bjorn,Fratangelo,USA,274
106218,Marcos,Giron,USA,70
202475,Philip,Henning,RSA,-1
106220,Dimitar,Kuzmanov,BUL,298
106223,Aleksandre,Metreveli,GEO,595
106227,Ji Sung,Nam,KOR,268
106228,Juan Ignacio,Londero,ARG,81
200436,Zsombor,Piros,HUN,437
106232,Roberto,Cid,DOM,231
106233,Dominic,Thiem,AUT,3
104198,Guillermo,Garcia Lopez,ESP,222
106249,Joao,Domingues,POR,179
200460,John Bryan Decasa,Otico,PHI,-1
200484,Rudolf,Molleker,GER,218
106283,Mitchell,Krueger,USA,190
122669,Juan Pablo,Varillas Patino Samudio,PER,158
106293,Kimmer,Coppejans,BEL,175
126774,Stefanos,Tsitsipas,GRE,6
106296,Gregoire,Barrere,FRA,110
106298,Lucas,Pouille,FRA,71
137018,Ayed,Zatar,PAR,-1
200514,Jurij,Rodionov,AUT,143
104259,Philipp,Kohlschreiber,GER,97
132932,Franz,Luna Lavidalie,GUA,-1
104269,Fernando,Verdasco,ESP,65
200526,Juan,Lugo,VEN,-1
106329,Thiago,Monteiro,BRA,84
104291,Malek,Jaziri,TUN,249
104297,Rogerio,Dutra Silva,BRA,449
200553,Alen,Avidzba,RUS,457
206703,Paul,Jubb,GBR,523
106353,Pedja,Krstin,SRB,265
104312,Andreas,Seppi,ITA,105
106368,Ramkumar,Ramanathan,IND,188
104327,Steve,Darcis,BEL,273
106378,Kyle,Edmund,GBR,48
106388,Pak Long,Yeung,HKG,966
106397,Wishaya,Trongcharoenchaikul,THA,644
106398,Pedro,Cachin,ARG,370
106401,Nick,Kyrgios,AUS,46
200611,Elliot,Benchetrit,FRA,221
200615,Alexei,Popyrin,AUS,113
106412,Lucas,Gomez,MEX,1027
106415,Yoshihito,Nishioka,JPN,57
106421,Daniil,Medvedev,RUS,4
106423,Thanasi,Kokkinakis,AUS,260
106426,Christian,Garin,CHI,22
106432,Borna,Coric,CRO,24
104386,Janko,Tipsarevic,SRB,263
110536,Kevin,King,USA,304
126939,Khumoun,Sultanov,UZB,330
126952,Soon Woo,Kwon,KOR,95
104424,Go,Soeda,JPN,134
